"gene","celltype","group","n_cells","f","m","f0","m0","recruitment","level","total","inj","time"
"Scin","ALL","Crush_1440",9787,0.0247752349816101,5.33085572861758,0.0362692763938316,4.31310931645018,-0.549849221702842,0.30563885642758,-0.244210365275262,"Crush",1440
"Scin","ALL","SpNT_24",3470,0.00475367329299914,2.126787270543,0.0362692763938316,4.31310931645018,-2.93163330316813,-1.0200525452754,-3.95168584844353,"SpNT",24
"Scin","ALL","ScNT_6",1209,0.0177685950413223,4.55746186071049,0.0362692763938316,4.31310931645018,-1.0294183501578,0.0795023011937514,-0.949916048964049,"ScNT",6
"Scin","ALL","ScNT_672",2440,0.0260139287177386,3.63638692480056,0.0362692763938316,4.31310931645018,-0.47946366570693,-0.246222566172527,-0.725686231879457,"ScNT",672
"Sdc1","ALL","Crush_168",19121,0.148180106683401,6.96883263630723,0.0398279952550415,5.0728820932537,1.89549700901252,0.458111378538319,2.35360838755084,"Crush",168
"Sdc1","ALL","SpNT_72",2913,0.308339052848318,6.53145258944773,0.0398279952550415,5.0728820932537,2.95266285784743,0.364598252655776,3.31726111050321,"SpNT",72
"Sdc1","ALL","Paclitaxel_168",2966,0.0611729019211325,4.27137459748216,0.0398279952550415,5.0728820932537,0.619109852917486,-0.248105201754082,0.371004651163404,"Paclitaxel",168
"Sdc1","ALL","SpNT_168",1707,0.217505854800937,7.04442094892898,0.0398279952550415,5.0728820932537,2.44919946732011,0.473675493005689,2.9228749603258,"SpNT",168
"Sdc1","ALL","CFA_48",1685,0.050711743772242,5.0703527994852,0.0398279952550415,5.0728820932537,0.348537020345818,-0.00071949426213117,0.347817526083687,"CFA",48
"Sdc1","ALL","SpNT_36",2775,0.256304034582133,7.23832763457084,0.0398279952550415,5.0728820932537,2.68600142035022,0.512850782180839,3.19885220253106,"SpNT",36
"Sdc1","ALL","Naive_0",16859,0.0398279952550415,5.0728820932537,0.0398279952550415,5.0728820932537,0,0,0,"Naive",0
"Sdc1","ALL","ScNT_672",2440,0.117779598525195,4.99502874926876,0.0398279952550415,5.0728820932537,1.56423489245259,-0.0223126473555224,1.54192224509706,"ScNT",672
"Sdc1","ALL","Crush_672",13242,0.0684512572679906,6.33931144157586,0.0398279952550415,5.0728820932537,0.781294176834151,0.321520518402463,1.10281469523661,"Crush",672
"Sdc1","ALL","SpNT_12",2633,0.0867501898253607,5.12594947182754,0.0398279952550415,5.0728820932537,1.12308405120356,0.0150136286409279,1.13809767984449,"SpNT",12
"Sdc1","ALL","ScNT_72",2397,0.176188490408674,7.03801566176032,0.0398279952550415,5.0728820932537,2.14526491415733,0.472363095595153,2.61762800975248,"ScNT",72
"Sdc1","ALL","SpNT_24",3470,0.167242869490061,5.90338934695787,0.0398279952550415,5.0728820932537,2.07008993343892,0.218737866226996,2.28882779966592,"SpNT",24
"Sdc1","ALL","Crush_1440",9787,0.0387719656722517,6.23125299567045,0.0398279952550415,5.0728820932537,-0.038768984261921,0.296716664147213,0.257947679885292,"Crush",1440
"Sdc1","ALL","SpNT_48",2685,0.293559195830231,7.37400693103713,0.0398279952550415,5.0728820932537,2.88179668176507,0.539643143523731,3.4214398252888,"SpNT",48
"Sdc1","ALL","Crush_2160",4412,0.0343303874915024,5.2740613352979,0.0398279952550415,5.0728820932537,-0.214296722101033,0.0561087203481762,-0.158188001752857,"Crush",2160
"Sdc1","ALL","ScNT_6",1209,0.0632231404958678,4.93755141484063,0.0398279952550415,5.0728820932537,0.666669836932697,-0.0390098578652166,0.627659979067481,"ScNT",6
"Sdc1","ALL","ScNT_24",873,0.142448512585812,5.33421069052293,0.0398279952550415,5.0728820932537,1.83858578896948,0.0724691806091482,1.91105496957863,"ScNT",24
"Sdc1","ALL","ScNT_168",5912,0.119144258413665,7.70109810211717,0.0398279952550415,5.0728820932537,1.580854660947,0.602258545898458,2.18311320684545,"ScNT",168
"Sdc1","ALL","Crush_336",12074,0.0676190476190476,6.88010250296484,0.0398279952550415,5.0728820932537,0.763646833353199,0.439624430090345,1.20327126344354,"Crush",336
"Sdc1","ALL","Crush_24",5009,0.0801397205588822,5.7938187376377,0.0398279952550415,5.0728820932537,1.00873461583675,0.191708920978541,1.20044353681529,"Crush",24
"Sdc1","ALL","ScNT_12",3168,0.0831492584411486,5.01464679049364,0.0398279952550415,5.0728820932537,1.06192053365698,-0.0166575415703084,1.04526299208667,"ScNT",12
"Sdc1","ALL","SpNT_6",2703,0.0671227810650888,6.11119465839086,0.0398279952550415,5.0728820932537,0.753019628115569,0.268648806631222,1.02166843474679,"SpNT",6
"Sdc1","ALL","Crush_72",14329,0.141974877878576,7.83851287590244,0.0398279952550415,5.0728820932537,1.8337809023262,0.627774342995574,2.46155524532178,"Crush",72
"Sdc1","ALL","Crush_6",4046,0.0468248085001235,5.4553977504797,0.0398279952550415,5.0728820932537,0.23349023090367,0.104878757660917,0.338368988564587,"Crush",6
"Sdc1","ALL","ScNT_1440",2678,0.0520716685330347,6.52282833626467,0.0398279952550415,5.0728820932537,0.386715772388811,0.362692032132483,0.749407804521294,"ScNT",1440
"Sema6a","ALL","Crush_2160",4412,0.0615227736233855,6.31595101856426,0.0497924080664294,7.94388742169962,0.30519475672079,-0.330845194726754,-0.0256504380059643,"Crush",2160
"Sema6a","ALL","SpNT_72",2913,0.455216197666438,8.62059492674302,0.0497924080664294,7.94388742169962,3.1925541990566,0.117942258810106,3.3104964578667,"SpNT",72
"Sema6a","ALL","CFA_48",1685,0.0483392645314353,8.00567939793651,0.0497924080664294,7.94388742169962,-0.0427302658185904,0.0111786639365402,-0.0315516018820502,"CFA",48
"Sema6a","ALL","Crush_1440",9787,0.0662545974662852,7.4417277077129,0.0497924080664294,7.94388742169962,0.412094779064724,-0.0942075742654422,0.317887204799282,"Crush",1440
"Sema6a","ALL","Naive_0",16859,0.0497924080664294,7.94388742169962,0.0497924080664294,7.94388742169962,0,0,0,"Naive",0
"Sema6a","ALL","SpNT_36",2775,0.4789265129683,10.2894169362969,0.0497924080664294,7.94388742169962,3.26580661017182,0.373244149587073,3.63905075975889,"SpNT",36
"Sema6a","ALL","Crush_72",14329,0.218457780879274,8.69232482977767,0.0497924080664294,7.94388742169962,2.1333567976239,0.12989691105571,2.26325370867961,"Crush",72
"Sema6a","ALL","Crush_336",12074,0.0899792960662526,7.65605492642481,0.0497924080664294,7.94388742169962,0.853667291463199,-0.0532439974751813,0.800423293988018,"Crush",336
"Sema6a","ALL","ScNT_6",1209,0.0483471074380165,7.7025245552757,0.0497924080664294,7.94388742169962,-0.042496211686138,-0.0445138010720469,-0.0870100127581849,"ScNT",6
"Sema6a","ALL","Paclitaxel_168",2966,0.0544320862824402,5.96063317710711,0.0497924080664294,7.94388742169962,0.128531544106072,-0.414379586336031,-0.285848042229958,"Paclitaxel",168
"Sema6a","ALL","Crush_672",13242,0.0910292229857283,6.9733055972968,0.0497924080664294,7.94388742169962,0.870403977182932,-0.188002470083793,0.682401507099139,"Crush",672
"Sema6a","ALL","Crush_168",19121,0.230598263779939,8.49112531639482,0.0497924080664294,7.94388742169962,2.21138395669855,0.0961105871226006,2.30749454382115,"Crush",168
"Sema6a","ALL","Crush_24",5009,0.227045908183633,9.71150658215152,0.0497924080664294,7.94388742169962,2.18898634278326,0.289849946070342,2.47883628885361,"Crush",24
"Sema6a","ALL","ScNT_24",873,0.195080091533181,7.79477346553846,0.0497924080664294,7.94388742169962,1.97006886041599,-0.0273380821669007,1.94273077824909,"ScNT",24
"Sema6a","ALL","SpNT_48",2685,0.489017125837677,10.2556249523555,0.0497924080664294,7.94388742169962,3.2958872965986,0.368498326056453,3.66438562265506,"SpNT",48
"Sema6a","ALL","Crush_6",4046,0.0495428712626637,8.69076610646703,0.0497924080664294,7.94388742169962,-0.00724830632208913,0.129638181189466,0.122389874867377,"Crush",6
"Sema6a","ALL","ScNT_168",5912,0.184255031286995,9.35963735295589,0.0497924080664294,7.94388742169962,1.88770632024368,0.236607454869283,2.12431377511296,"ScNT",168
"Sema6a","ALL","ScNT_672",2440,0.135395329782876,6.91491053420705,0.0497924080664294,7.94388742169962,1.44318028261895,-0.200134591819899,1.24304569079905,"ScNT",672
"Sema6a","ALL","SpNT_168",1707,0.308255269320843,8.23976295393676,0.0497924080664294,7.94388742169962,2.63012786229764,0.0527576561696843,2.68288551846733,"SpNT",168
"Sema6a","ALL","SpNT_12",2633,0.213933181473045,6.93641709735178,0.0497924080664294,7.94388742169962,2.10316257080812,-0.195654524962145,1.90750804584598,"SpNT",12
"Sema6a","ALL","ScNT_12",3168,0.0762070053644683,6.92014061392264,0.0497924080664294,7.94388742169962,0.613997835345954,-0.199043824558141,0.414954010787813,"ScNT",12
"Sema6a","ALL","SpNT_24",3470,0.439498703543647,9.35252616949771,0.0497924080664294,7.94388742169962,3.14186121564242,0.235510920030695,3.37737213567312,"SpNT",24
"Sema6a","ALL","ScNT_1440",2678,0.0893990294886152,8.38601771824669,0.0497924080664294,7.94388742169962,0.844333380786216,0.0781407007737784,0.922474081559994,"ScNT",1440
"Sema6a","ALL","ScNT_72",2397,0.226647206005004,8.6408419378136,0.0497924080664294,7.94388742169962,2.1864506825055,0.121326713544644,2.30777739605014,"ScNT",72
"Sema6a","ALL","SpNT_6",2703,0.0730399408284024,7.12889732705014,0.0497924080664294,7.94388742169962,0.552759807674696,-0.156166234692645,0.396593572982051,"SpNT",6
"Sez6l","ALL","Crush_72",14329,0.118108862526169,7.08534887171622,0.0127224199288256,5.73852717030811,3.21467220764275,0.304158383481696,3.51883059112445,"Crush",72
"Sez6l","ALL","Naive_0",16859,0.0127224199288256,5.73852717030811,0.0127224199288256,5.73852717030811,0,0,0,"Naive",0
"Sez6l","ALL","Crush_24",5009,0.0609780439121757,4.86767635900795,0.0127224199288256,5.73852717030811,2.26091676006606,-0.237447257851936,2.02346950221412,"Crush",24
"Sez6l","ALL","SpNT_6",2703,0.0190458579881657,4.30262510963944,0.0127224199288256,5.73852717030811,0.582104169230933,-0.415463364642763,0.16664080458817,"SpNT",6
"Sez6l","ALL","ScNT_12",3168,0.0279267907857368,3.57476578013913,0.0127224199288256,5.73852717030811,1.13427668403066,-0.682831788381196,0.451444895649466,"ScNT",12
"Sez6l","ALL","ScNT_168",5912,0.0844748858447489,7.64504799083682,0.0127224199288256,5.73852717030811,2.73114938435768,0.413845050450391,3.14499443480807,"ScNT",168
"Sez6l","ALL","Crush_6",4046,0.0122312824314307,5.57720353226481,0.0127224199288256,5.73852717030811,-0.0567974352599151,-0.0411385864198381,-0.0979360216797532,"Crush",6
"Sez6l","ALL","ScNT_672",2440,0.0764031134780827,4.78336976847417,0.0127224199288256,5.73852717030811,2.58625831880398,-0.262653187321109,2.32360513148287,"ScNT",672
"Sez6l","ALL","Crush_2160",4412,0.0214140040788579,4.55796590278621,0.0127224199288256,5.73852717030811,0.751181470574986,-0.332290375366524,0.418891095208461,"Crush",2160
"Sez6l","ALL","ScNT_24",873,0.103546910755149,4.32480294371183,0.0127224199288256,5.73852717030811,3.02483949591251,-0.408046108535057,2.61679338737745,"ScNT",24
"Sez6l","ALL","Crush_336",12074,0.0454244306418219,5.78184283656196,0.0127224199288256,5.73852717030811,1.83609532012259,0.0108488861628931,1.84694420628549,"Crush",336
"Sez6l","ALL","SpNT_24",3470,0.136704119850187,3.85488292390628,0.0127224199288256,5.73852717030811,3.42561170552236,-0.573993462580099,2.85161824294226,"SpNT",24
"Sez6l","ALL","SpNT_168",1707,0.21692037470726,6.31301516083158,0.0127224199288256,5.73852717030811,4.09172055101524,0.137648708263329,4.22936925927857,"SpNT",168
"Sez6l","ALL","ScNT_6",1209,0.0144628099173554,4.310763147668,0.0127224199288256,5.73852717030811,0.184974763112909,-0.41273721083449,-0.227762447721581,"ScNT",6
"Sez6l","ALL","SpNT_12",2633,0.0495444191343964,3.43660117090552,0.0127224199288256,5.73852717030811,1.96134944464327,-0.739698075676983,1.22165136896629,"SpNT",12
"Sez6l","ALL","Crush_168",19121,0.130451835582052,6.33033825656857,0.0127224199288256,5.73852717030811,3.35807222783931,0.141602083467899,3.49967431130721,"Crush",168
"Sez6l","ALL","SpNT_36",2775,0.232528818443804,5.451004995125,0.0127224199288256,5.73852717030811,4.19196451105883,-0.0741582651696413,4.11780624588919,"SpNT",36
"Sez6l","ALL","ScNT_1440",2678,0.0311683463979097,5.12993247068716,0.0127224199288256,5.73852717030811,1.29270850496157,-0.161740672868311,1.13096783209326,"ScNT",1440
"Sez6l","ALL","Paclitaxel_168",2966,0.0146612740141557,4.5483382338161,0.0127224199288256,5.73852717030811,0.20463736269836,-0.335340964331138,-0.130703601632778,"Paclitaxel",168
"Sez6l","ALL","Crush_1440",9787,0.0179301185124642,5.03940284323391,0.0127224199288256,5.73852717030811,0.49501191255507,-0.187427719441439,0.307584193113631,"Crush",1440
"Sez6l","ALL","CFA_48",1685,0.0186832740213523,6.93036236469425,0.0127224199288256,5.73852717030811,0.554374180887733,0.272250280369264,0.826624461256997,"CFA",48
"Sez6l","ALL","SpNT_72",2913,0.310741249142073,6.56558524185268,0.0127224199288256,5.73852717030811,4.61026874721555,0.194243108015691,4.80451185523124,"SpNT",72
"Sez6l","ALL","ScNT_72",2397,0.134904086738949,6.68906873772038,0.0127224199288256,5.73852717030811,3.40648903690818,0.221124863156043,3.62761390006423,"ScNT",72
"Sez6l","ALL","SpNT_48",2685,0.278294862248697,6.20788727921405,0.0127224199288256,5.73852717030811,4.45116925798792,0.113421854275781,4.56459111226371,"SpNT",48
"Sez6l","ALL","Crush_672",13242,0.0427773163180548,5.26877276969925,0.0127224199288256,5.73852717030811,1.74947286483841,-0.123213546636731,1.62625931820167,"Crush",672
"Socs3","ALL","SpNT_168",1707,0.0412763466042155,7.21720386660637,0.025,5.39270864688564,0.723387187665665,0.420429916459433,1.1438171041251,"SpNT",168
"Socs3","ALL","ScNT_72",2397,0.0552543786488741,5.36113265142748,0.025,5.39270864688564,1.1441607009237,-0.00847225874233242,1.13568844218137,"ScNT",72
"Socs3","ALL","Crush_2160",4412,0.0336505778382053,5.35307384546411,0.025,5.39270864688564,0.428703183712142,-0.0106425364189358,0.418060647293206,"Crush",2160
"Socs3","ALL","SpNT_72",2913,0.066060398078243,5.73201339072757,0.025,5.39270864688564,1.40185756840511,0.0880318887908294,1.48988945719594,"SpNT",72
"Socs3","ALL","SpNT_48",2685,0.127885331347729,8.5431188551571,0.025,5.39270864688564,2.35485079427802,0.663752762718656,3.01860355699668,"SpNT",48
"Socs3","ALL","SpNT_12",2633,0.176347760060744,7.07393484872873,0.025,5.39270864688564,2.8184232510135,0.391502840675012,3.20992609168851,"SpNT",12
"Socs3","ALL","Paclitaxel_168",2966,0.0288169868554095,4.82770206668108,0.025,5.39270864688564,0.204991398292993,-0.159673445735899,0.0453179525570935,"Paclitaxel",168
"Socs3","ALL","ScNT_1440",2678,0.0326614408361329,6.49991773216899,0.025,5.39270864688564,0.385660340877312,0.269411367290685,0.655071708167997,"ScNT",1440
"Socs3","ALL","Crush_336",12074,0.0341614906832298,6.10152424085466,0.025,5.39270864688564,0.450442835410043,0.178159600724312,0.628602436134354,"Crush",336
"Socs3","ALL","SpNT_6",2703,0.206545857988166,9.75394339448872,0.025,5.39270864688564,3.04646212908849,0.85497550880304,3.90143763789153,"SpNT",6
"Socs3","ALL","Naive_0",16859,0.025,5.39270864688564,0.025,5.39270864688564,0,0,0,"Naive",0
"Socs3","ALL","Crush_168",19121,0.0542045811107625,5.86742202949964,0.025,5.39270864688564,1.11648669149777,0.121716674176184,1.23820336567395,"Crush",168
"Socs3","ALL","Crush_24",5009,0.0973053892215569,6.04593180866091,0.025,5.39270864688564,1.96059161544176,0.164954615937093,2.12554623137886,"Crush",24
"Socs3","ALL","SpNT_24",3470,0.12431575914722,5.97319300283182,0.025,5.39270864688564,2.31400919423767,0.147492247038876,2.46150144127655,"SpNT",24
"Socs3","ALL","ScNT_12",3168,0.131745029977911,5.03331683915598,0.025,5.39270864688564,2.39774853786654,-0.0995006751229007,2.29824786274364,"ScNT",12
"Socs3","ALL","Crush_72",14329,0.0543265875785066,6.96045470330805,0.025,5.39270864688564,1.11973033481689,0.368171464475254,1.48790179929215,"Crush",72
"Socs3","ALL","Crush_6",4046,0.0848776871756857,5.63893877406418,0.025,5.39270864688564,1.76345725003604,0.0644135875425153,1.82787083757855,"Crush",6
"Socs3","ALL","Crush_1440",9787,0.0291683694319575,6.53131127917111,0.025,5.39270864688564,0.222476644170815,0.276362576905198,0.498839221076014,"Crush",1440
"Socs3","ALL","SpNT_36",2775,0.12914265129683,8.14064692130492,0.025,5.39270864688564,2.36896555101101,0.594133356067118,2.96309890707812,"SpNT",36
"Socs3","ALL","ScNT_6",1209,0.0880165289256198,4.47172851366438,0.025,5.39270864688564,1.81584638295124,-0.270177488795656,1.54566889415559,"ScNT",6
"Socs3","ALL","Crush_672",13242,0.0385486672204183,6.01044835522676,0.025,5.39270864688564,0.624752886453155,0.156462523050894,0.781215409504049,"Crush",672
"Socs3","ALL","ScNT_672",2440,0.0477263416632528,4.11765620601097,0.025,5.39270864688564,0.932857659760489,-0.389186710555997,0.543670949204492,"ScNT",672
"Socs3","ALL","ScNT_24",873,0.104691075514874,4.49642645513813,0.025,5.39270864688564,2.06613846367081,-0.262231219381509,1.8039072442893,"ScNT",24
"Socs3","ALL","ScNT_168",5912,0.0401657365127685,6.36666237693132,0.025,5.39270864688564,0.684037236341031,0.23952716923112,0.92356440557215,"ScNT",168
"Socs3","ALL","CFA_48",1685,0.0382562277580071,5.12004767894749,0.025,5.39270864688564,0.613766529368534,-0.0748528461723947,0.538913683196139,"CFA",48
"Sox11","ALL","CFA_48",1685,0.156287069988138,5.47309300042212,0.151453143534994,5.34793511164385,0.045326902812161,0.0333744106394795,0.0787013134516406,"CFA",48
"Sox11","ALL","ScNT_24",873,0.484553775743707,15.3631198246606,0.151453143534994,5.34793511164385,1.67778526194863,1.52241735133561,3.20020261328424,"ScNT",24
"Sox11","ALL","SpNT_168",1707,0.577576112412178,33.0944552209841,0.151453143534994,5.34793511164385,1.9311395532201,2.6295356563815,4.5606752096016,"SpNT",168
"Sox11","ALL","Crush_2160",4412,0.136755041921595,5.57873404498983,0.151453143534994,5.34793511164385,-0.147277499103936,0.0609558146020559,-0.0863216845018801,"Crush",2160
"Sox11","ALL","Crush_336",12074,0.148198757763975,8.59872875783586,0.151453143534994,5.34793511164385,-0.0313381680770849,0.6851414257036,0.653803257626515,"Crush",336
"Sox11","ALL","Crush_24",5009,0.317465069860279,13.275190325256,0.151453143534994,5.34793511164385,1.06772634057397,1.31167867904222,2.37940501961619,"Crush",24
"Sox11","ALL","SpNT_24",3470,0.585854220685681,22.420628555419,0.151453143534994,5.34793511164385,1.95167019775052,2.06777285829205,4.01944305604257,"SpNT",24
"Sox11","ALL","Naive_0",16859,0.151453143534994,5.34793511164385,0.151453143534994,5.34793511164385,0,0,0,"Naive",0
"Sox11","ALL","Crush_168",19121,0.348002301014538,16.3771423409315,0.151453143534994,5.34793511164385,1.20022532253151,1.61462977613882,2.81485509867033,"Crush",168
"Sox11","ALL","ScNT_6",1209,0.237603305785124,6.46213540176794,0.151453143534994,5.34793511164385,0.64968338578681,0.273029019036224,0.922712404823034,"ScNT",6
"Sox11","ALL","Crush_72",14329,0.307013258897418,14.9644986438598,0.151453143534994,5.34793511164385,1.01942943944563,1.48449007905191,2.50391951849754,"Crush",72
"Sox11","ALL","Paclitaxel_168",2966,0.190596562184024,4.80459864674854,0.151453143534994,5.34793511164385,0.331650574626582,-0.1545660406461,0.177084533980482,"Paclitaxel",168
"Sox11","ALL","SpNT_48",2685,0.589166046165302,26.3763668741916,0.151453143534994,5.34793511164385,1.95980276700529,2.30219199306642,4.26199476007171,"SpNT",48
"Sox11","ALL","ScNT_1440",2678,0.114035087719298,6.45256088038217,0.151453143534994,5.34793511164385,-0.409393723906621,0.270889887499402,-0.138503836407218,"ScNT",1440
"Sox11","ALL","SpNT_36",2775,0.592399135446686,24.0253187069813,0.151453143534994,5.34793511164385,1.96769801237417,2.16750170321439,4.13519971558857,"SpNT",36
"Sox11","ALL","Crush_672",13242,0.172355206524201,8.18294949860524,0.151453143534994,5.34793511164385,0.186513357676605,0.613638987488532,0.800152345165137,"Crush",672
"Sox11","ALL","Crush_1440",9787,0.117337556191255,5.9433914215497,0.151453143534994,5.34793511164385,-0.368206672584437,0.152304436677678,-0.215902235906759,"Crush",1440
"Sox11","ALL","ScNT_672",2440,0.296394920114707,8.24371011972095,0.151453143534994,5.34793511164385,0.9686491988676,0.624311814293898,1.5929610131615,"ScNT",672
"Sox11","ALL","SpNT_12",2633,0.525246772968869,15.7645683834668,0.151453143534994,5.34793511164385,1.79412387047047,1.5596318052299,3.35375567570037,"SpNT",12
"Sox11","ALL","ScNT_12",3168,0.340012622278321,9.47192026982874,0.151453143534994,5.34793511164385,1.16671678171126,0.824674976272542,1.9913917579838,"ScNT",12
"Sox11","ALL","SpNT_6",2703,0.325998520710059,12.4519259833127,0.151453143534994,5.34793511164385,1.10599389515503,1.21931504035373,2.32530893550875,"SpNT",6
"Sox11","ALL","ScNT_168",5912,0.312954507018434,15.2202560837209,0.151453143534994,5.34793511164385,1.04708143065261,1.50893876673623,2.55602019738883,"ScNT",168
"Sox11","ALL","Crush_6",4046,0.165431183592785,6.82858890709761,0.151453143534994,5.34793511164385,0.127359683771916,0.352605522960614,0.479965206732529,"Crush",6
"Sox11","ALL","ScNT_72",2397,0.405963302752294,18.6164050786652,0.151453143534994,5.34793511164385,1.4224777974231,1.79952064220306,3.22199843962616,"ScNT",72
"Sox11","ALL","SpNT_72",2913,0.705387783115992,36.9322733001203,0.151453143534994,5.34793511164385,2.21954506661645,2.78782820186365,5.0073732684801,"SpNT",72
"Sprr1a","ALL","Crush_168",19121,0.364946135341491,14.305661328396,0.00317319098457888,10.0536215146368,6.84560537795743,0.508870910237492,7.35447628819492,"Crush",168
"Sprr1a","ALL","ScNT_24",873,0.0451945080091533,7.22601454614648,0.00317319098457888,10.0536215146368,3.8321412081048,-0.476443218438495,3.35569798966631,"ScNT",24
"Sprr1a","ALL","Crush_2160",4412,0.00985723997280761,8.33923532845309,0.00317319098457888,10.0536215146368,1.63524939330104,-0.269728276507604,1.36552111679344,"Crush",2160
"Sprr1a","ALL","ScNT_1440",2678,0.0468458379992535,11.2878088548437,0.00317319098457888,10.0536215146368,3.88391461753669,0.167050180483697,4.05096479802039,"ScNT",1440
"Sprr1a","ALL","Crush_24",5009,0.0360279441117764,6.53633052103929,0.00317319098457888,10.0536215146368,3.5051100682329,-0.621162439654491,2.88394762857841,"Crush",24
"Sprr1a","ALL","SpNT_24",3470,0.100115240564679,6.22979223049761,0.00317319098457888,10.0536215146368,4.97958344721052,-0.690459328594295,4.28912411861623,"SpNT",24
"Sprr1a","ALL","CFA_48",1685,0.000889679715302491,1.27049983753241,0.00317319098457888,10.0536215146368,-1.83457639079263,-2.98424718648877,-4.8188235772814,"CFA",48
"Sprr1a","ALL","ScNT_72",2397,0.303377814845705,14.6385015358719,0.00317319098457888,10.0536215146368,6.57903742380972,0.542052597796291,7.12109002160601,"ScNT",72
"Sprr1a","ALL","SpNT_168",1707,0.463992974238876,16.7289644840359,0.00317319098457888,10.0536215146368,7.19202479483458,0.734632863409986,7.92665765824456,"SpNT",168
"Sprr1a","ALL","Paclitaxel_168",2966,0.00623525446579036,11.3399766795417,0.00317319098457888,10.0536215146368,0.97451408357698,0.173702390901458,1.14821647447844,"Paclitaxel",168
"Sprr1a","ALL","ScNT_672",2440,0.144408029496108,12.1147408441477,0.00317319098457888,10.0536215146368,5.5080727969333,0.269048260801337,5.77712105773464,"ScNT",672
"Sprr1a","ALL","Crush_336",12074,0.0799585921325052,9.85434515990145,0.00317319098457888,10.0536215146368,4.65524680976845,-0.0288833727856801,4.62636343698277,"Crush",336
"Sprr1a","ALL","SpNT_36",2775,0.308897694524496,11.0848253283947,0.00317319098457888,10.0536215146368,6.60505093791021,0.140870754290421,6.74592169220063,"SpNT",36
"Sprr1a","ALL","Crush_672",13242,0.0972211734501246,9.74064745232882,0.00317319098457888,10.0536215146368,4.93726428707423,-0.0456257072185516,4.89163857985568,"Crush",672
"Sprr1a","ALL","Crush_1440",9787,0.00914384961176951,8.29050678713478,0.00317319098457888,10.0536215146368,1.52686732061316,-0.278183083037274,1.24868423757589,"Crush",1440
"Sprr1a","ALL","Crush_6",4046,0.0033358042994811,5.68529875942952,0.00317319098457888,10.0536215146368,0.0721002979223426,-0.822407213425139,-0.750306915502796,"Crush",6
"Sprr1a","ALL","SpNT_12",2633,0.0111996962794229,4.01628123714423,0.00317319098457888,10.0536215146368,1.81945334853362,-1.32378308090598,0.495670267627641,"SpNT",12
"Sprr1a","ALL","ScNT_12",3168,0.00489113284947933,4.94415656003544,0.00317319098457888,10.0536215146368,0.624234295432939,-1.02391894952041,-0.399684654087475,"ScNT",12
"Sprr1a","ALL","Naive_0",16859,0.00317319098457888,10.0536215146368,0.00317319098457888,10.0536215146368,0,0,0,"Naive",0
"Sprr1a","ALL","SpNT_6",2703,0.00388313609467456,8.14900994901762,0.00317319098457888,10.0536215146368,0.291287915924874,-0.303018585338037,-0.011730669413163,"SpNT",6
"Sprr1a","ALL","ScNT_6",1209,0.0012396694214876,12.8737699021299,0.00317319098457888,10.0536215146368,-1.3559789020125,0.356719305838774,-0.999259596173729,"ScNT",6
"Sprr1a","ALL","Crush_72",14329,0.413852058618283,14.0553370659731,0.00317319098457888,10.0536215146368,7.02703696834811,0.48340276940412,7.51043973775223,"Crush",72
"Sprr1a","ALL","SpNT_72",2913,0.485072065888813,16.6996375956143,0.00317319098457888,10.0536215146368,7.25612093519496,0.732101512129159,7.98822244732412,"SpNT",72
"Sprr1a","ALL","SpNT_48",2685,0.399292628443783,13.9661553988724,0.00317319098457888,10.0536215146368,6.97536827238776,0.474219648024262,7.44958792041203,"SpNT",48
"Sprr1a","ALL","ScNT_168",5912,0.362337223067817,14.4659675953818,0.00317319098457888,10.0536215146368,6.83525485666352,0.524947542550809,7.36020239921433,"ScNT",168
"Stmn4","ALL","SpNT_72",2913,0.506348661633493,11.9746454466271,0.0691874258600237,5.02809954675119,2.87154936721274,1.25189782255131,4.12344718976405,"SpNT",72
"Stmn4","ALL","Crush_24",5009,0.148403193612774,6.27798141638383,0.0691874258600237,5.02809954675119,1.10094036781509,0.320287545724422,1.42122791353952,"Crush",24
"Stmn4","ALL","SpNT_48",2685,0.355733432613552,8.91941055786739,0.0691874258600237,5.02809954675119,2.36221479739526,0.826935159684406,3.18914995707967,"SpNT",48
"Stmn4","ALL","Crush_72",14329,0.173447313328681,8.87779746369691,0.0691874258600237,5.02809954675119,1.32591572263835,0.820188583038336,2.14610430567668,"Crush",72
"Stmn4","ALL","ScNT_168",5912,0.222983257229833,10.6720278318535,0.0691874258600237,5.02809954675119,1.68835361794516,1.08574921632579,2.77410283427096,"ScNT",168
"Stmn4","ALL","Crush_1440",9787,0.0768798528810789,5.52837936002751,0.0691874258600237,5.02809954675119,0.15209570941292,0.136843404901749,0.28893911431467,"Crush",1440
"Stmn4","ALL","ScNT_24",873,0.201945080091533,4.73866533073501,0.0691874258600237,5.02809954675119,1.54538122761583,-0.0855324387240554,1.45984878889177,"ScNT",24
"Stmn4","ALL","Paclitaxel_168",2966,0.103302999662959,5.15470103319028,0.0691874258600237,5.02809954675119,0.57830037605576,0.0358755427019984,0.614175918757758,"Paclitaxel",168
"Stmn4","ALL","ScNT_12",3168,0.100189334174819,4.77943303943552,0.0691874258600237,5.02809954675119,0.53414716112254,-0.0731737240827074,0.460973437039832,"ScNT",12
